"No.","Time","Source","Destination","Protocol","Length","Info"
"750","2023-03-09 22:10:14.172125960","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"751","2023-03-09 22:10:14.211219312","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"752","2023-03-09 22:10:14.244458471","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"753","2023-03-09 22:10:14.268511726","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"754","2023-03-09 22:10:14.301435061","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"755","2023-03-09 22:10:14.332358571","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"756","2023-03-09 22:10:14.356206013","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"757","2023-03-09 22:10:14.389690913","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"758","2023-03-09 22:10:14.417322062","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"759","2023-03-09 22:10:14.444416033","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"760","2023-03-09 22:10:14.477196674","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"761","2023-03-09 22:10:14.520770053","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"762","2023-03-09 22:10:14.552649723","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"763","2023-03-09 22:10:14.600682348","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"764","2023-03-09 22:10:14.633830179","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"765","2023-03-09 22:10:14.660356394","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"766","2023-03-09 22:10:14.712142673","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:5d:f7:33"
"767","2023-03-09 22:10:14.748571552","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:85:67:f8"
"768","2023-03-09 22:10:16.622661058","192.168.1.101","192.168.1.1","DNS","97","Standard query 0x5c03 A firefox.settings.services.mozilla.com"
"769","2023-03-09 22:10:16.622790487","192.168.1.101","192.168.1.1","DNS","97","Standard query 0xeb0d AAAA firefox.settings.services.mozilla.com"
"770","2023-03-09 22:10:20.849273678","PcsCompu_b1:9d:67","Broadcast","ARP","42","Who has 192.168.1.100? Tell 192.168.1.101"
"771","2023-03-09 22:10:20.850098627","PcsCompu_5d:f7:33","PcsCompu_b1:9d:67","ARP","60","192.168.1.100 is at 08:00:27:5d:f7:33"
"772","2023-03-09 22:10:20.867964814","192.168.1.101","192.168.1.100","ICMP","42","Echo (ping) request  id=0x0000, seq=0/0, ttl=64 (reply in 773)"
"773","2023-03-09 22:10:20.869249030","192.168.1.100","192.168.1.101","ICMP","60","Echo (ping) reply    id=0x0000, seq=0/0, ttl=64 (request in 772)"
"774","2023-03-09 22:10:20.911676301","192.168.1.101","192.168.1.100","TCP","54","61524  >  1 [SYN] Seq=0 Win=8192 Len=0"
"775","2023-03-09 22:10:20.913378802","192.168.1.100","192.168.1.101","TCP","60","1  >  61524 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"776","2023-03-09 22:10:20.952648390","192.168.1.101","192.168.1.100","TCP","54","2435  >  2 [SYN] Seq=0 Win=8192 Len=0"
"777","2023-03-09 22:10:20.954136968","192.168.1.100","192.168.1.101","TCP","60","2  >  2435 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"778","2023-03-09 22:10:20.992679454","192.168.1.101","192.168.1.100","TCP","54","23049  >  3 [SYN] Seq=0 Win=8192 Len=0"
"779","2023-03-09 22:10:20.994059612","192.168.1.100","192.168.1.101","TCP","60","3  >  23049 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"780","2023-03-09 22:10:21.026397098","192.168.1.101","192.168.1.100","TCP","54","24974  >  4 [SYN] Seq=0 Win=8192 Len=0"
"781","2023-03-09 22:10:21.027654183","192.168.1.100","192.168.1.101","TCP","60","4  >  24974 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"782","2023-03-09 22:10:21.070635395","192.168.1.101","192.168.1.100","TCP","54","42165  >  5 [SYN] Seq=0 Win=8192 Len=0"
"783","2023-03-09 22:10:21.071733501","192.168.1.100","192.168.1.101","TCP","60","5  >  42165 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"784","2023-03-09 22:10:21.112798061","192.168.1.101","192.168.1.100","TCP","54","61927  >  6 [SYN] Seq=0 Win=8192 Len=0"
"785","2023-03-09 22:10:21.114236989","192.168.1.100","192.168.1.101","TCP","60","6  >  61927 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"786","2023-03-09 22:10:21.157047337","192.168.1.101","192.168.1.100","TCP","54","12056  >  7 [SYN] Seq=0 Win=8192 Len=0"
"787","2023-03-09 22:10:21.159249093","192.168.1.100","192.168.1.101","TCP","60","7  >  12056 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"788","2023-03-09 22:10:21.196984690","192.168.1.101","192.168.1.100","TCP","54","55767  >  8 [SYN] Seq=0 Win=8192 Len=0"
"789","2023-03-09 22:10:21.198300248","192.168.1.100","192.168.1.101","TCP","60","8  >  55767 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"790","2023-03-09 22:10:21.232543257","192.168.1.101","192.168.1.100","TCP","54","48198  >  9 [SYN] Seq=0 Win=8192 Len=0"
"791","2023-03-09 22:10:21.233795593","192.168.1.100","192.168.1.101","TCP","60","9  >  48198 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"792","2023-03-09 22:10:21.273382593","192.168.1.101","192.168.1.100","TCP","54","39057  >  10 [SYN] Seq=0 Win=8192 Len=0"
"793","2023-03-09 22:10:21.274919195","192.168.1.100","192.168.1.101","TCP","60","10  >  39057 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"794","2023-03-09 22:10:21.321297406","192.168.1.101","192.168.1.100","TCP","54","33059  >  11 [SYN] Seq=0 Win=8192 Len=0"
"795","2023-03-09 22:10:21.322879626","192.168.1.100","192.168.1.101","TCP","60","11  >  33059 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"796","2023-03-09 22:10:21.361568289","192.168.1.101","192.168.1.100","TCP","54","64170  >  12 [SYN] Seq=0 Win=8192 Len=0"
"797","2023-03-09 22:10:21.364019488","192.168.1.100","192.168.1.101","TCP","60","12  >  64170 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"798","2023-03-09 22:10:21.402414989","192.168.1.101","192.168.1.100","TCP","54","30054  >  13 [SYN] Seq=0 Win=8192 Len=0"
"799","2023-03-09 22:10:21.403926000","192.168.1.100","192.168.1.101","TCP","60","13  >  30054 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"800","2023-03-09 22:10:21.448314988","192.168.1.101","192.168.1.100","TCP","54","57336  >  14 [SYN] Seq=0 Win=8192 Len=0"
"801","2023-03-09 22:10:21.449665940","192.168.1.100","192.168.1.101","TCP","60","14  >  57336 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"802","2023-03-09 22:10:21.484978171","192.168.1.101","192.168.1.100","TCP","54","31125  >  15 [SYN] Seq=0 Win=8192 Len=0"
"803","2023-03-09 22:10:21.486368342","192.168.1.100","192.168.1.101","TCP","60","15  >  31125 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"804","2023-03-09 22:10:21.528832619","192.168.1.101","192.168.1.100","TCP","54","57363  >  16 [SYN] Seq=0 Win=8192 Len=0"
"805","2023-03-09 22:10:21.529749098","192.168.1.100","192.168.1.101","TCP","60","16  >  57363 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"806","2023-03-09 22:10:21.568868587","192.168.1.101","192.168.1.100","TCP","54","61773  >  17 [SYN] Seq=0 Win=8192 Len=0"
"807","2023-03-09 22:10:21.570544941","192.168.1.100","192.168.1.101","TCP","60","17  >  61773 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"808","2023-03-09 22:10:21.617274889","192.168.1.101","192.168.1.100","TCP","54","41697  >  18 [SYN] Seq=0 Win=8192 Len=0"
"809","2023-03-09 22:10:21.618327566","192.168.1.100","192.168.1.101","TCP","60","18  >  41697 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"810","2023-03-09 22:10:21.627481290","192.168.1.101","192.168.1.1","DNS","97","Standard query 0x5c03 A firefox.settings.services.mozilla.com"
"811","2023-03-09 22:10:21.627556716","192.168.1.101","192.168.1.1","DNS","97","Standard query 0xeb0d AAAA firefox.settings.services.mozilla.com"
"812","2023-03-09 22:10:21.665317412","192.168.1.101","192.168.1.100","TCP","54","54254  >  19 [SYN] Seq=0 Win=8192 Len=0"
"813","2023-03-09 22:10:21.666412686","192.168.1.100","192.168.1.101","TCP","60","19  >  54254 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"814","2023-03-09 22:10:21.712897446","192.168.1.101","192.168.1.100","TCP","54","31271  >  20 [SYN] Seq=0 Win=8192 Len=0"
"815","2023-03-09 22:10:21.713858774","192.168.1.100","192.168.1.101","TCP","60","20  >  31271 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"816","2023-03-09 22:10:21.744531712","192.168.1.101","192.168.1.100","TCP","54","38334  >  21 [SYN] Seq=0 Win=8192 Len=0"
"817","2023-03-09 22:10:21.745509353","192.168.1.100","192.168.1.101","TCP","60","21  >  38334 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"818","2023-03-09 22:10:21.745528207","192.168.1.101","192.168.1.100","TCP","54","38334  >  21 [RST] Seq=1 Win=0 Len=0"
"819","2023-03-09 22:10:21.789606594","192.168.1.101","192.168.1.100","TCP","54","63630  >  22 [SYN] Seq=0 Win=8192 Len=0"
"820","2023-03-09 22:10:21.791364079","192.168.1.100","192.168.1.101","TCP","60","22  >  63630 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"821","2023-03-09 22:10:21.791501179","192.168.1.101","192.168.1.100","TCP","54","63630  >  22 [RST] Seq=1 Win=0 Len=0"
"822","2023-03-09 22:10:21.832130809","192.168.1.101","192.168.1.100","TCP","54","4962  >  23 [SYN] Seq=0 Win=8192 Len=0"
"823","2023-03-09 22:10:21.833286449","192.168.1.100","192.168.1.101","TCP","60","23  >  4962 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"824","2023-03-09 22:10:21.833434117","192.168.1.101","192.168.1.100","TCP","54","4962  >  23 [RST] Seq=1 Win=0 Len=0"
"825","2023-03-09 22:10:21.876824184","192.168.1.101","192.168.1.100","TCP","54","14664  >  24 [SYN] Seq=0 Win=8192 Len=0"
"826","2023-03-09 22:10:21.877730715","192.168.1.100","192.168.1.101","TCP","60","24  >  14664 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"827","2023-03-09 22:10:21.918424391","192.168.1.101","192.168.1.100","TCP","54","8538  >  25 [SYN] Seq=0 Win=8192 Len=0"
"828","2023-03-09 22:10:21.919754682","192.168.1.100","192.168.1.101","TCP","60","25  >  8538 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"829","2023-03-09 22:10:21.919780929","192.168.1.101","192.168.1.100","TCP","54","8538  >  25 [RST] Seq=1 Win=0 Len=0"
"830","2023-03-09 22:10:21.961518104","192.168.1.101","192.168.1.100","TCP","54","16795  >  26 [SYN] Seq=0 Win=8192 Len=0"
"831","2023-03-09 22:10:21.962575895","192.168.1.100","192.168.1.101","TCP","60","26  >  16795 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"832","2023-03-09 22:10:22.044367294","192.168.1.101","192.168.1.100","TCP","54","14224  >  27 [SYN] Seq=0 Win=8192 Len=0"
"833","2023-03-09 22:10:22.045544122","192.168.1.100","192.168.1.101","TCP","60","27  >  14224 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"834","2023-03-09 22:10:22.085177985","192.168.1.101","192.168.1.100","TCP","54","63497  >  28 [SYN] Seq=0 Win=8192 Len=0"
"835","2023-03-09 22:10:22.086576196","192.168.1.100","192.168.1.101","TCP","60","28  >  63497 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"836","2023-03-09 22:10:22.125915172","192.168.1.101","192.168.1.100","TCP","54","46502  >  29 [SYN] Seq=0 Win=8192 Len=0"
"837","2023-03-09 22:10:22.127201063","192.168.1.100","192.168.1.101","TCP","60","29  >  46502 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"838","2023-03-09 22:10:22.165053648","192.168.1.101","192.168.1.100","TCP","54","34865  >  30 [SYN] Seq=0 Win=8192 Len=0"
"839","2023-03-09 22:10:22.165990074","192.168.1.100","192.168.1.101","TCP","60","30  >  34865 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"840","2023-03-09 22:10:22.205606595","192.168.1.101","192.168.1.100","TCP","54","25988  >  31 [SYN] Seq=0 Win=8192 Len=0"
"841","2023-03-09 22:10:22.206577761","192.168.1.100","192.168.1.101","TCP","60","31  >  25988 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"842","2023-03-09 22:10:22.241612750","192.168.1.101","192.168.1.100","TCP","54","20895  >  32 [SYN] Seq=0 Win=8192 Len=0"
"843","2023-03-09 22:10:22.243181990","192.168.1.100","192.168.1.101","TCP","60","32  >  20895 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"844","2023-03-09 22:10:22.272936344","192.168.1.101","192.168.1.100","TCP","54","24088  >  33 [SYN] Seq=0 Win=8192 Len=0"
"845","2023-03-09 22:10:22.274084683","192.168.1.100","192.168.1.101","TCP","60","33  >  24088 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"846","2023-03-09 22:10:22.312807036","192.168.1.101","192.168.1.100","TCP","54","4499  >  34 [SYN] Seq=0 Win=8192 Len=0"
"847","2023-03-09 22:10:22.313975995","192.168.1.100","192.168.1.101","TCP","60","34  >  4499 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"848","2023-03-09 22:10:22.352930710","192.168.1.101","192.168.1.100","TCP","54","52607  >  35 [SYN] Seq=0 Win=8192 Len=0"
"849","2023-03-09 22:10:22.354320209","192.168.1.100","192.168.1.101","TCP","60","35  >  52607 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"850","2023-03-09 22:10:22.398064579","192.168.1.101","192.168.1.100","TCP","54","50669  >  36 [SYN] Seq=0 Win=8192 Len=0"
"851","2023-03-09 22:10:22.400123350","192.168.1.100","192.168.1.101","TCP","60","36  >  50669 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"852","2023-03-09 22:10:22.444902271","192.168.1.101","192.168.1.100","TCP","54","62685  >  37 [SYN] Seq=0 Win=8192 Len=0"
"853","2023-03-09 22:10:22.445900740","192.168.1.100","192.168.1.101","TCP","60","37  >  62685 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"854","2023-03-09 22:10:22.484996629","192.168.1.101","192.168.1.100","TCP","54","58609  >  38 [SYN] Seq=0 Win=8192 Len=0"
"855","2023-03-09 22:10:22.486100801","192.168.1.100","192.168.1.101","TCP","60","38  >  58609 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"856","2023-03-09 22:10:22.530204593","192.168.1.101","192.168.1.100","TCP","54","45605  >  39 [SYN] Seq=0 Win=8192 Len=0"
"857","2023-03-09 22:10:22.531295557","192.168.1.100","192.168.1.101","TCP","60","39  >  45605 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"858","2023-03-09 22:10:22.560702586","192.168.1.101","192.168.1.100","TCP","54","5948  >  40 [SYN] Seq=0 Win=8192 Len=0"
"859","2023-03-09 22:10:22.562152570","192.168.1.100","192.168.1.101","TCP","60","40  >  5948 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"860","2023-03-09 22:10:22.604468413","192.168.1.101","192.168.1.100","TCP","54","61201  >  41 [SYN] Seq=0 Win=8192 Len=0"
"861","2023-03-09 22:10:22.605845873","192.168.1.100","192.168.1.101","TCP","60","41  >  61201 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"862","2023-03-09 22:10:22.636340951","192.168.1.101","192.168.1.100","TCP","54","27198  >  42 [SYN] Seq=0 Win=8192 Len=0"
"863","2023-03-09 22:10:22.637450024","192.168.1.100","192.168.1.101","TCP","60","42  >  27198 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"864","2023-03-09 22:10:22.681120450","192.168.1.101","192.168.1.100","TCP","54","49623  >  43 [SYN] Seq=0 Win=8192 Len=0"
"865","2023-03-09 22:10:22.682484699","192.168.1.100","192.168.1.101","TCP","60","43  >  49623 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"866","2023-03-09 22:10:22.721821002","192.168.1.101","192.168.1.100","TCP","54","5306  >  44 [SYN] Seq=0 Win=8192 Len=0"
"867","2023-03-09 22:10:22.723661388","192.168.1.100","192.168.1.101","TCP","60","44  >  5306 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"868","2023-03-09 22:10:22.768349219","192.168.1.101","192.168.1.100","TCP","54","23995  >  45 [SYN] Seq=0 Win=8192 Len=0"
"869","2023-03-09 22:10:22.769452973","192.168.1.100","192.168.1.101","TCP","60","45  >  23995 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"870","2023-03-09 22:10:22.813019026","192.168.1.101","192.168.1.100","TCP","54","35488  >  46 [SYN] Seq=0 Win=8192 Len=0"
"871","2023-03-09 22:10:22.813959151","192.168.1.100","192.168.1.101","TCP","60","46  >  35488 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"872","2023-03-09 22:10:22.852392430","192.168.1.101","192.168.1.100","TCP","54","60005  >  47 [SYN] Seq=0 Win=8192 Len=0"
"873","2023-03-09 22:10:22.853759984","192.168.1.100","192.168.1.101","TCP","60","47  >  60005 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"874","2023-03-09 22:10:22.876752821","192.168.1.101","192.168.1.100","TCP","54","34738  >  48 [SYN] Seq=0 Win=8192 Len=0"
"875","2023-03-09 22:10:22.878195486","192.168.1.100","192.168.1.101","TCP","60","48  >  34738 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"876","2023-03-09 22:10:22.908894348","192.168.1.101","192.168.1.100","TCP","54","6024  >  49 [SYN] Seq=0 Win=8192 Len=0"
"877","2023-03-09 22:10:22.910534728","192.168.1.100","192.168.1.101","TCP","60","49  >  6024 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"878","2023-03-09 22:10:22.944346095","192.168.1.101","192.168.1.100","TCP","54","42986  >  50 [SYN] Seq=0 Win=8192 Len=0"
"879","2023-03-09 22:10:22.945529203","192.168.1.100","192.168.1.101","TCP","60","50  >  42986 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"880","2023-03-09 22:10:22.973259684","192.168.1.101","192.168.1.100","TCP","54","4999  >  51 [SYN] Seq=0 Win=8192 Len=0"
"881","2023-03-09 22:10:22.974507832","192.168.1.100","192.168.1.101","TCP","60","51  >  4999 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"882","2023-03-09 22:10:23.022789615","192.168.1.101","192.168.1.100","TCP","54","13231  >  52 [SYN] Seq=0 Win=8192 Len=0"
"883","2023-03-09 22:10:23.024921683","192.168.1.100","192.168.1.101","TCP","60","52  >  13231 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"884","2023-03-09 22:10:23.068892516","192.168.1.101","192.168.1.100","TCP","54","28801  >  53 [SYN] Seq=0 Win=8192 Len=0"
"885","2023-03-09 22:10:23.069995126","192.168.1.100","192.168.1.101","TCP","60","53  >  28801 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"886","2023-03-09 22:10:23.070015204","192.168.1.101","192.168.1.100","TCP","54","28801  >  53 [RST] Seq=1 Win=0 Len=0"
"887","2023-03-09 22:10:23.120936945","192.168.1.101","192.168.1.100","TCP","54","8646  >  54 [SYN] Seq=0 Win=8192 Len=0"
"888","2023-03-09 22:10:23.122364332","192.168.1.100","192.168.1.101","TCP","60","54  >  8646 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"889","2023-03-09 22:10:23.160854166","192.168.1.101","192.168.1.100","TCP","54","3380  >  55 [SYN] Seq=0 Win=8192 Len=0"
"890","2023-03-09 22:10:23.162277676","192.168.1.100","192.168.1.101","TCP","60","55  >  3380 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"891","2023-03-09 22:10:23.204383683","192.168.1.101","192.168.1.100","TCP","54","36483  >  56 [SYN] Seq=0 Win=8192 Len=0"
"892","2023-03-09 22:10:23.205783786","192.168.1.100","192.168.1.101","TCP","60","56  >  36483 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"893","2023-03-09 22:10:23.241850740","192.168.1.101","192.168.1.100","TCP","54","28566  >  57 [SYN] Seq=0 Win=8192 Len=0"
"894","2023-03-09 22:10:23.244439326","192.168.1.100","192.168.1.101","TCP","60","57  >  28566 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"895","2023-03-09 22:10:23.284758660","192.168.1.101","192.168.1.100","TCP","54","6114  >  58 [SYN] Seq=0 Win=8192 Len=0"
"896","2023-03-09 22:10:23.285804474","192.168.1.100","192.168.1.101","TCP","60","58  >  6114 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"897","2023-03-09 22:10:23.336650964","192.168.1.101","192.168.1.100","TCP","54","31119  >  59 [SYN] Seq=0 Win=8192 Len=0"
"898","2023-03-09 22:10:23.337822656","192.168.1.100","192.168.1.101","TCP","60","59  >  31119 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"899","2023-03-09 22:10:23.368748998","192.168.1.101","192.168.1.100","TCP","54","39384  >  60 [SYN] Seq=0 Win=8192 Len=0"
"900","2023-03-09 22:10:23.370608836","192.168.1.100","192.168.1.101","TCP","60","60  >  39384 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"901","2023-03-09 22:10:23.426286617","192.168.1.101","192.168.1.100","TCP","54","15071  >  61 [SYN] Seq=0 Win=8192 Len=0"
"902","2023-03-09 22:10:23.427785407","192.168.1.100","192.168.1.101","TCP","60","61  >  15071 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"903","2023-03-09 22:10:23.460995468","192.168.1.101","192.168.1.100","TCP","54","44080  >  62 [SYN] Seq=0 Win=8192 Len=0"
"904","2023-03-09 22:10:23.462843138","192.168.1.100","192.168.1.101","TCP","60","62  >  44080 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"905","2023-03-09 22:10:23.504788795","192.168.1.101","192.168.1.100","TCP","54","10770  >  63 [SYN] Seq=0 Win=8192 Len=0"
"906","2023-03-09 22:10:23.506058755","192.168.1.100","192.168.1.101","TCP","60","63  >  10770 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"907","2023-03-09 22:10:23.544732468","192.168.1.101","192.168.1.100","TCP","54","31626  >  64 [SYN] Seq=0 Win=8192 Len=0"
"908","2023-03-09 22:10:23.546419519","192.168.1.100","192.168.1.101","TCP","60","64  >  31626 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"909","2023-03-09 22:10:23.572978593","192.168.1.101","192.168.1.100","TCP","54","22704  >  65 [SYN] Seq=0 Win=8192 Len=0"
"910","2023-03-09 22:10:23.574453970","192.168.1.100","192.168.1.101","TCP","60","65  >  22704 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"911","2023-03-09 22:10:23.612513025","192.168.1.101","192.168.1.100","TCP","54","25757  >  66 [SYN] Seq=0 Win=8192 Len=0"
"912","2023-03-09 22:10:23.613557847","192.168.1.100","192.168.1.101","TCP","60","66  >  25757 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"913","2023-03-09 22:10:23.653052812","192.168.1.101","192.168.1.100","TCP","54","62513  >  67 [SYN] Seq=0 Win=8192 Len=0"
"914","2023-03-09 22:10:23.654935790","192.168.1.100","192.168.1.101","TCP","60","67  >  62513 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"915","2023-03-09 22:10:23.702450531","192.168.1.101","192.168.1.100","TCP","54","42392  >  68 [SYN] Seq=0 Win=8192 Len=0"
"916","2023-03-09 22:10:23.704769102","192.168.1.100","192.168.1.101","TCP","60","68  >  42392 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"917","2023-03-09 22:10:23.744691904","192.168.1.101","192.168.1.100","TCP","54","1476  >  69 [SYN] Seq=0 Win=8192 Len=0"
"918","2023-03-09 22:10:23.745745748","192.168.1.100","192.168.1.101","TCP","60","69  >  1476 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"919","2023-03-09 22:10:23.776813100","192.168.1.101","192.168.1.100","TCP","54","42997  >  70 [SYN] Seq=0 Win=8192 Len=0"
"920","2023-03-09 22:10:23.777775323","192.168.1.100","192.168.1.101","TCP","60","70  >  42997 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"921","2023-03-09 22:10:23.809321036","192.168.1.101","192.168.1.100","TCP","54","37226  >  71 [SYN] Seq=0 Win=8192 Len=0"
"922","2023-03-09 22:10:23.810379456","192.168.1.100","192.168.1.101","TCP","60","71  >  37226 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"923","2023-03-09 22:10:23.852869427","192.168.1.101","192.168.1.100","TCP","54","2904  >  72 [SYN] Seq=0 Win=8192 Len=0"
"924","2023-03-09 22:10:23.854348069","192.168.1.100","192.168.1.101","TCP","60","72  >  2904 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"925","2023-03-09 22:10:23.909992538","192.168.1.101","192.168.1.100","TCP","54","57033  >  73 [SYN] Seq=0 Win=8192 Len=0"
"926","2023-03-09 22:10:23.913817361","192.168.1.100","192.168.1.101","TCP","60","73  >  57033 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"927","2023-03-09 22:10:23.945892655","192.168.1.101","192.168.1.100","TCP","54","33790  >  74 [SYN] Seq=0 Win=8192 Len=0"
"928","2023-03-09 22:10:23.947599940","192.168.1.100","192.168.1.101","TCP","60","74  >  33790 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"929","2023-03-09 22:10:23.985180113","192.168.1.101","192.168.1.100","TCP","54","21788  >  75 [SYN] Seq=0 Win=8192 Len=0"
"930","2023-03-09 22:10:23.986274716","192.168.1.100","192.168.1.101","TCP","60","75  >  21788 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"931","2023-03-09 22:10:24.025747953","192.168.1.101","192.168.1.100","TCP","54","42596  >  76 [SYN] Seq=0 Win=8192 Len=0"
